review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-098,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,시험 완전 갈았는데 이 학점이 나온다고? 정도로 너그럽게 학점 주십니다.. 저는 그러지 못했지만 강의 안 미루고 열심히 하시면 학점 잘 받을 수 있어요,2,3,2
2009720-099,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,C언어 노베라서 어려웠는데 이해하려고 열심히 노력하시면 좋은 성적 받으실 수 있습니다!,4,3,2
2009720-100,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,C를 잘 못해서 걱정했는데 괜찮았습니다. 설명을 꽤나 자세히 잘 해주십니다. 시험공부는 교안만 달달 잘 보면 됩니다. 특히 기말파트는 이런 거 좋아한다 하시거나 중요하다고 찝어주신 부분이 많았는데 문제 거기서 거의 다 나왔어요. 손코딩보다는 자료구조 자체가 어떻게 돌아가는지 이해하는 문제 위주였습니다. 프로젝트는 중간 끝나면 공지 올려주시는데 미리미리 하세요. 막판 며칠에 몰아치느라 힘들었음. 막 새로운 거 만들어보겠다고 어렵게 접근하기보다는 배운 걸 조합한다 생각하면 편합니다. 그래도 점수 잘 주시더라고요.,5,4,1
2009720-101,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,강의력도 나쁘지않고 걍 족보 안보고 시험 봤는데 난이도 그렇게 높지 않았음 프로젝트로 좀 다양한 자료구조 조합하니까 높게 나옴,5,4,2
2009720-102,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,내용이 처음 봤을때는 어려웠는데 교수님 강의가 많이 도움됐습니다,4,3,2
2009720-103,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,비대먄이라서 널널 굿 마지막 프로젝트에서 잘하면 성적 잘 주시는 듯,1,2,1
2009720-104,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 여름 수강자,5,널널했습니다. 매주 퀴즈가 있으나 출석체크용인 듯 합니다. 프로젝트가 하나 나오는데 LLM을 이용하여 주제 잡고 실험하여 레포트를 써서 제출하는 거였습니다.,1,3,2
2009720-105,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,아직 종강은 안했지만 일단 학기 내내 널널했습니다. 마지막 프로젝트도 시험 끝나고 여서 전자출결만 하고 시험기간에 빡 공부하는 식이었습니다,1,2,2
2009720-106,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,최고의 온라인 강의입니다!! 매주 퀴즈 제출을 하는건 부담도 없고 복습하기 좋은 방식이였습니다!,2,3,2
2009720-107,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,온라인이라 너무 좋음... 교안에 있는 코드 위주로 공부하면 시험 어렵지 않게 볼 수 있음,5,3,2
2009720-108,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,열심히 공부항게요...이해하기 쉽게 가르쳐주십니다,1,3,2
2009720-109,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"소프트웨어학과는 아니지만 비전공 티오로 수강했습니다. 모든 강의가 온라인 강의로 진행됐고, 교수님 강의력도 좋으셔서 내용 이해를 위해 개인적으로 시간 투자만 좀 해준다면 수업 따라가는데에는 큰 무리는 없었던 것 같습니다. 성적도 괜찮게 주신 것 같습니다",1,3,2
2009720-110,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,비대면 강의라서 너무 좋다. 교안에 있는 코드들 위주로 반복 학습하면 되는 과목입니다.,2,3,2
2009720-111,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,중간 기말 플젝 한번씩있고 이번엔 기말고사 족보대로 안나왔어요 주로 개념물어보는 위주로 나옴,2,3,2
2009720-112,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,온라인인데 독학해야하고 족보 많이 탑니다. 베이스 없이도 편하게 수강할 수 있어요,4,1,2
2009720-113,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,C언어 노베였는데 강의 들으면서 개념서 하나 사서 공부하시면 엄청 힘들지는 않습니다만 매주 복습하는것울 추천드립니다!,2,3,2
2009720-114,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,25년 1학기 수강자,5,온라인이라 좋아요 퀴즈가 매주 있긴 하지만 출석체크용이에요,2,4,2
2009720-115,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,일단 온라인 강의라서 개꿀입니다. 다만 독힉 같이 하셔야되고 프로젝트 한번 신경쓰시고 족보 잘 참고하면 성적 잘 받을수 있어요,1,4,1
2009720-116,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,c언어 노베에게는 너무 어려웠던 수업이었지만.. 그래도 혼자 공부하면서 많이 배웠습니다..,5,3,3
2009720-117,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,족보 공부 꼭 해가세요. 늘 족보랑 비슷한 혹은 유사한 문제가 출제되었어요.,2,3,2
2009720-118,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,수업이 좀 어려운데 혼자 공부하면 됩니다. 시험은 족보로 공부하시면 충분합니다.,5,3,3
2009720-119,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,3,온라인이라서 좋지만 교수님 강의력은 별로… 하지만 스스로 공부하다보면 배워가는 것은 많습니다,3,3,3
2009720-120,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,1. 모두 아이캠퍼스 온라인 강의임. 월요일에 올린 영상 아무떄나 보면 됨. 내용 자체는 c 언어 기반이라 c 언어 제대로 공부할 수 있어서 좋았음. 2. 강의 내용도 어렵지 않음. 설명하는 거 보고 내용 필기하면서 따라가니까 괜찮았고 무엇보다도 영어 설명하신 후에 한국어로도 한번더 설명해주셔서 이해가 더 잘됐음. 3. 중간 기말은 족보와 비슷하게 나왔음. 심지어 족보 문제 그대로 나오기도 했음. count 가 for if 문 내에서 몇번 작동했는지 묻거나 시간복잡도가 얼마인지 등등… 나옴. 특히 이번 기말에는 족보와는 다른 형식으로 출제된 문제 많아서 에타 시험 정보에 길게 적어놨으니 그거 참고하면서 공부하면 좋겠음. 4. 매주 과제가 있는데 과제를 제대로 검사안하시는 거 같음. 그냥 제출 했냐 안했냐만 판단하는 거여서 부담 없었음. 5. 최종 프로젝트는 기존 자료 구조 2가지 이상과 2가지 이상의 데이터를 이용해 새로운 자료구조를 만들거나 기존의 자료구조의 성능을 평가하는 것임. 근데 이건 리포트만 제출하면 되고 c 언어 코드는 제출안해도 됨. 성능 평가할 때도 그럴싸하게 조작해도 조교 입장에선 모르니까 그럴싸하게 작성함. 새로운 자료 구조 생각해내서 적으니까 거의 최고점 받았음. 창의력이 중요한 듯. 팁 주자면 지피티한테 새로운 자료구조 백 날 물어봐도 얘는 기존의 자료구조만 알려주니까 본인이 생각해내는게 중요한 듯.,4,3,2
2009720-121,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"프로젝트 미리미리 준비하시는게 기말 정신건강에 좋습니다. 이번 학기 부터 갑자기 족보를 안 타버리시는 바람에 빡셌지만, 개념 위주로 N회독 하시면 난이도 자체는 어렵진 않습니다. 다만 프로젝트 점수에서 많이 판별나는 것 같으니 잘 준비하세요",5,4,1
2009720-122,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,시험 제외 온라인수업이라 편했고 영어로 강의하시다가 중요한 부분은 한국어로 다시 말해주셔서 이해하기 편해요. 학점도 잘 주시는거 같아요.,2,3,1
2009720-123,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,중기말은 쉬우나 프로젝트에서 갈림 중간 30점 기말 40점 만점인데 평균 높음 프로젝트 100만점 기준 10점이 시험 기준 3점이라 프젝 잘 준비하세요 주차 퀴즈는 검사 안하는듯,3,5,3
2009720-124,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,밑에 무슨 소리임.. 수업을 들은 대부분이 프로젝트로 학점이 결정된다고 말합니다. (셤 공부 열심히 한 게 억울할 정도) 중간 기말은 족보를 꽤 타고 모든 문제가 객관식이며 크게 변별력이 없어요. 기본 점수 그런 거 없는 프젝이 점수의 편차가 좀 큽니다. 매주 나오는 퀴즈는 그냥 출첵용이에요. 이건 바꾸지도 않아서 다들 족보 베낍니다..,3,5,3
2009720-125,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,프로젝트도 열심히 하는게 중요하긴 한데 중간 기말이 훨씬 중요한 것 같습니다. 강의력은 잘 모르겠습니다,4,4,3
2009720-126,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"전반적으로 크게 어려운건 없는데 과제가 진짜 빡셉니다. 학기 내내 온라인이라 편한데 과제를 미리 준비 안해두면 기말시험이랑 겹쳐서 지옥입니다. 다만 이런 경험도 필요하다고 생각하고, 무엇보다 평점을 잘 주셔서 5점 남깁니다.",4,3,2
2009720-127,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,3,"매주 퀴즈, 프로젝트 하나, 중간+기말 강의력은 뛰어나진 않으십니다 국제어수업인데도 한국어 설명이 있습니다 다만 큰 기대는 x 메인은 영어입니다 매주 퀴즈로 출결처리를 하십니다 어렵진 않음 중간은 뇌로 코드실행하기 기말은 뇌실행+개념(메인) 중간은 모르겠는데 기말은 공부만 충분히 하시면 문제없이 풀 정도 프로젝트는 배운 구조를 이용해 새로운 구조를 만들어 성능분석 논문쓰기입니다 코드를 제출할 필요는 없으나 성능분석하려면 직접짜든 긁어오든 만들긴 해야함 벼락치기 하지 마시고 2주 전부터는 시작하시길 바랍니다 다행인건구데기처럼 써서 내도 어느정도는 점수주신다는거 온라인이란것도 염두하세요",5,5,3
2009720-128,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"저는 이 과목의 프로젝트가 운체 xv6보다 어려웠습니다. 창의성의라곤 1도 없는 인간에게 시련과도 같은 과제였습니다. 시험은 객관식 3~40 문항으로 구성되었습니다. 중간은 족보와 유사한 코드 분석 형태가 주로 출제되었고, 기말은 개념 중심의 질문들로 구성되었습니다. 한학기 부담을 줄여준 온라인 강의와 너그러운 성적을 생각하며 5점을 남깁니다.",4,3,1
2009720-129,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"성적이 어떻게 나올지 노심초사했는데 중간 -1 기말 -4 프젝 -30으로 에쁠 받아갑니다 중간은 족보와 굉장히 유사하게 나왔는데 기말은 개념 위주로 시험 유형이 바뀌었습니다 프젝은 쉬운 창의적인 주제로 열심히 쓰긴 했는데 주제 깊이 면에서 감점 많이 당한거 같아요 무조건 미리 2주전부터는 주제 생각해놓으시는거 추천드립니다 강의, 교안, 퀴즈 전부 재탕이긴 한데, 그래도 꼭 알아야 할 내용은 맞아서 자구개 들으시면 염구개 추천드립니다",2,4,4
2009720-130,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,코로나 강의 재탕함 코드설명을 ppt로 함 시험은 족보탐,3,4,3
2009720-131,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,3,"강의력 최악, 교안도 별로임 다만 온라인이라 편했음",4,3,3
2009720-132,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,"타과 비전공티오로 수강한 후기입니다. C언어 안쓴지 오래되서 많이 까먹었는데 충분히 따라갈 수 있습니다. 언어/코딩 자체보다는 자료구조에 대해서 공부합니다. 중간고사는 머리로 컴파일하기, 기말고사는 개념문제가 나왔습니다. 강의력이 좋으신것 같진 않습니다. 영어 아니고 국어강의였으면, 만족했을것 같습니다. 교재, 교안이 가독성이 떨어지지만 자료구조에 대해서 빠짐없이 배울수있는 강의는 맞는것 같습니다. 온라인 강의가 넘 편해서 돌아가도 이거 들을것 같습니다. 시험이 족보와 유사하지만, 그렇게 족보빨을 타는 과목은 아닌것 같습니다",4,3,2
2009720-133,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,"재탕이 심하지만, 괜찮은 강의. 자료구조를 직접 코딩을 하진 않음. 자료구조의 개념에 대해 배우기 좋은 강의.",3,3,3
2009720-134,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,온라인이라 수업이 힘들진 않으나 강의가 밀릴수 있음. 시험은 객관식이라 부담이 덜했으나 그만큼 평균이 높은 경향이 있음. 두 페이지 정도로 내는 프로젝트가 하나 있음.,3,5,3
2009720-135,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,프로젝트 과제 하나만 좀 신경써서 하면 좋습니다,3,4,3
2009720-136,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,4,국제어 수업이지만 한국어로도 설명해주십니다! 크게 부담 느끼지 않고 들을 수 있어요. 코드 이해가 중요한 것 같습니다. 성적은 아직 안 나와서 어떤지 모르겠어요.,4,4,5
2009720-137,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,족보 꼭 사서 푸시고... 강의력은 나쁘진 않은데 국제어 수업이라서 좀 힘들었음 한국어 수업이면 좋았을거같은데 아쉬움. 과제가 좀 힘들고 중간기말은 족보 있으면 크게 힘들진 않았음.,1,3,2
2009720-138,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,3,사실 강의력은 쫌..... 피피티보고 혼자 이해해도 충분 한 것 같아요.,3,4,3
2009720-139,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,2,족보족보족보족보족보족보족보족보족보족보....,4,3,4
2009720-140,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,시험을 워낙 쉽게 내주십니다 짱구만 좀 굴리면 됩니다,1,3,2
2009720-141,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 2학기 수강자,5,강의에서 영어 설명만이 아니라 한국어로도 설명해주셔서 좋았음 매주 있는 과제는 코딩에 익숙하지 않은 사람 기준으로 귀찮고 빡셌음...,3,5,2
2009720-142,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,3,온라인이라서 편하기는 한데 과제 매주 있어서 은근 귀찮음..,3,5,3
2009720-143,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,A+맞았고 족보를 구하든 중간을 치든 하면 어떤 느낌으로 시험 나오는지 파악 가능함. 강의력은 괜찮으시고 이정도면 꿀강의인듯,1,3,1
2009720-144,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,"과제가 갑자기 바뀌어서, 소논문? 작성 느낌이었음. 관련 과목 안듣고 들어서 거기서 큰일남. 시험과 강의는 좋았음",3,3,3
2009720-145,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,전반적으로 꿀입니다 온라인수업으로 진행하고 수업시간애 배운 내용으로 간단한 주차 과제가 있었습니다. 시험 난이도는 평이해서 조금만 공부하면 잘 볼수 있습니다. 프로젝트 과제 하나가 나왔는데 미리 준비해서 잘 제출하면 학점 잘 받을 수 있어요,2,4,1
2009720-146,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,22년 2학기 수강자,5,온라인으로 굉장히 편하누수업이다 교수님 강의력도 좋다,2,3,2
2009720-147,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,솔직히 강의 재탕의 재탕이지만 성적 잘주셔서 5점 남깁니다. 개념은 따로 공부했어요,2,3,1
2009720-148,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의 내용을 들어 놓으면 언젠가 또 쓸 일리 있을거라 열심히 들으시는걸 추천드립니다.,2,3,2
2009720-149,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,걍 무난 무난한 수업인듯 과제가 논문 쓰는 거로 바뀌어서 좀 당황하긴 했지만 교수님이 성적 잘 주시는 것 같아요 시험은 족보로 연습하면 되구요,2,1,1
2009720-150,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,"중간, 기말: 교안에 있는 코드를 컴파일러가 되어 count와 결과물 맞추기 프로젝트: 새로운 자료구조 구현해서 2페이지 논문 작성 시험보다 프로젝트에서 좋은 점수를 받는 것이 중요",3,4,2
2009720-151,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,교수님 친절하기고 학점도 잘주세요 마지막 과제가 괴리감이느껴지긴 하지만 좋은 수업이었습니다!,2,3,1
2009720-152,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,"일단 시험날짜 빼고 모든 수업은 온라인 사전제작 수업. 주차과제가 있으나 3주차 이후부터는 교수님 또는 TA가 내용 확인을 안 하는 듯.(제출은 필수) 이번 학기 중간고사는 족보에 없었던 시험지였지만 이의제기가 있어 기말은 그냥 족보 돌리신 교수님.(족보 구하기는 필수) 중간고사 이후 보고서 과제가 나오는데, ChatGPT 사용을 격려하시면서 배운 자료구조들을 응용하여 실험보고서를 논문 형식으로 제출하는 과제였음. 그런데 또 well-known 자료구조를 중심으로 하여 쓰면 안되고, 실생활에 쓸 수 있는 새로운 자료구조를 찾거나 만들어야함. 보고서에서 다루는 자료구조가 해결할 문제의 정의도 설득력 있게 써야한다고 함. TA가 준 예시가 Min, Max, Median를 동시에 O(1)에 찾을 수 있는 well-known 자료구조는 없다. 주식 투자에는 최솟값, 최댓값, 중앙값이 굉장히 중요하다. 그래서 자신이 제시하는 자료구조는 최솟값, 최댓값, 중앙값을 동시에 O(1)에 검색할 수 있다. ~ㅁㄴㅇㄹㅁㄴㅇㄹ~ 이런 느낌. 전체적인 채점기준은 창의적인/독창적인 주제 선정 50% + 주제의 난이도 30% + 보고서의 가독성 20% 으로 이루어졌다고 함.(실제로 이런지는 모르겠음)",5,1,3
2009720-153,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,3,여기서 학점을 후하게 준다 = A0는 잘 준다임 A+은 진짜 잘 안 주는듯 솔직히 이 점수였으면 타과는 a+ 주는데 a0 받아서 학점 썰리고 싶으면 들으삼,3,3,2
2009720-154,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,"자료구조 지식, 족보 있으면 공부하기 널널널널함 과제는 기말 프로젝트 한번( 쉬움 ) 시험 자체가 안어려움. 족보 없어도 맞을 사람은 다 맞을 정도 온라인이라 널널널널함",1,1,2
2009720-155,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,"다들 아시다시피 중간고사, 기말고사, 프로젝트 과제가 있고 족보를 보셔야 합니다 물론 교안에 있는 코드 꼼꼼하게 보면 족보 없이도 잘 볼 수는 있는데 족보 보는게 공부하기에 훨씬 편해요 교수님께서 뭘 중요하게 생각하시는지 알 수 있으니까요 개인적으로 프로젝트가 좀 난해하다 느꼈고 점수도 그렇게 잘 받진 않았지만 학점은 잘 주셨습니다",2,2,1
2009720-156,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,시험은 중간기말 다 개잘쳤는데 (기말 평균25 나는33 최고점34) 프로젝트에서 개갈려서 비쁠뜸 ㅠㅠ 대충하긴했는데 기본점수라는게없으므로 프로젝트 다들열심히하세요,3,4,3
2009720-157,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,3,혼자서 100명 가까이 채점해서 너무 힘들어요.,3,3,3
2009720-158,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,"시험은 족보 영향 많이 받고 프로젝트가 중요한거 같긴 한데, 학점 후하게 주십니다. 매주 과제도 그냥 전이랑 답 같아서 그대로 내도 괜찮습니다. 검사 안합니다.",1,5,2
2009720-159,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,족보 많이 타고 플젝이 어렵지만 학점이 후하다. 근데 시험 실수하면 안된다.,4,3,2
2009720-160,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,"역시 이번 학기도 족보 탔음 중간고사때는 좀 달라서 이제 교수님이 좀 신경쓰시나 했더니 기말은 또 족보 고대로 나옴 프로젝트 과제 하나있는데, 이거에서 엄청 점수 변별력있게 신경써서 주는거 같음 시험은 누구나 좀만 하면 잘 치니까 프로젝트 잘할 자신있으면 들으셈",3,4,1
2009720-161,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,강의력 조음 공부 열심히 하면 한 대로 나옴 프로젝트가 조금 귀찮긴하지만 재밌었음,3,4,3
2009720-162,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,"강의력 좋으십니다 영어로 설명해주시고 다시 한글로 설명해주세요 매주 퀴즈가 있는데 강의를 듣고 바로 할 수 있는 수준이라 많이 부담되지는 않습니다 중간고사는 기출과 형식은 같았는데 내용은 조금 달랐고, 기말고사는 숫자빼고 기출 그대로였습니다 기말 프로젝트 좀 빡세긴 한데 괜찮습니다",3,5,2
2009720-163,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,프로젝트가 조금 골치아프긴한데 시험공부는 열심히하면 절 너오는 것 같네요,3,4,3
2009720-164,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,강의력 좋고 온라인이라 편함 매주 퀴즈 귀찮지만 덕분에 강의 안밀리고 듣는데에 도움됨,3,4,2
2009720-165,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,강의력 좋아요..ㅎㅎ 근데 이번 학기 중간고사는 좀 평소보다 다르게 나왔네요. 그래도 이해만 대충하면 쉬움!,1,3,3
2009720-166,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,자료구조에 대한 기초를 배울 수 있습니다. 염교수님이야 워낙 강의력이 훌륳하시기로 정평이 나있으시니 믿고 수강하셔도 됩니다.,3,3,2
2009720-167,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,첫 학기에 들을만 해요 온라인 강의여서 좋았습니다,2,3,2
2009720-168,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의력 괜찮고 시험은 족보대로 나와서 부담이 별로 없었던 과목,1,2,2
2009720-169,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,강의력 좋으시고 학점 후하다고 생각합니다! 프로젝트만 신경쓸 게 있고 나머지 과제는 괜찮았어요,1,4,1
2009720-170,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,5,탄탄하고 잘가르침… 강의약 좋고 한국어설명 한번 영어 한번 기초쌓기 이만한게없을듯,2,3,2
2009720-171,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,24년 1학기 수강자,4,"강의력이 좋고 족보를 타서 학점따기는 무난한거 같음, 퀴즈가 좀 귀찮긴 한데 복습한다는 느낌으로 하면 될듯",2,4,3
2009720-172,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,4,염따거 그는 도덕책 강의력 좋으시고 좋았습니다.,3,3,3
2009720-173,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 1학기 수강자,5,깔끔하고 시험 쉬워요. 그래서 점수 촘촘한듯? 그냥 코드 따라갈 줄 알면 돼요 과제는 하나,2,3,2
2009720-174,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의력 엄청 좋고 학점도 잘준다. 시험은 족보 그대로 나옴 프로젝트에서 학점이 갈리므로 주제를 잘 잡아야함,2,4,1
2009720-175,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,수업 이해하기 쉽게 설명해주시고 과제도 주마다 2개정도씩 풀이하면 되는 정도라 부담스럽지 않습니다.,1,4,3
2009720-176,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,강의 열정이 있으시지만 그래도 윤성우 자구개 사서 독학하는 게 훨씬 좋음,4,3,2
2009720-177,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,"명륜 노베 복전 첫 학기에 수강함. 한 주에 강의+ 복습 세네시간 정도 투자하고, 시험이랑 과제는 직전 며칠 동안 각각 20~30시간 정도 들여서 에제 받음. 막막하긴 했는데 강의 교안이랑 족보만 잘 이해하고 시험 들어가면 중앙값 넘기기는 안어려웠던 것 같음. 과제는 주제 독창성 부분에서 점수 잘 받았는지, 주제만 참신하게 하고 성능 분석은 다익스트라 알고리즘이랑 스스로 짠 간단한 프로그램 각각 여러 가지 자료구조로 구현해서 비교했는데 꽤 고득점 받았습니다.",5,3,1
2009720-178,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,수업은 괜찮았는데 프로젝트는 별로입니다...,1,4,2
2009720-179,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,5,매주 과제 있는데 제출만 하면 됨 시험 중간기말 두번 인간 컴파일러,2,5,2
2009720-180,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,강의력은 정말 좋으십니다. 다만 기말을 족보와 똑같이 내셔서 변별력이 없었던 것 같습니다. 이번 학기는 플젝 점수로 학점이 갈린것 같네요,3,3,3
2009720-181,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,3,성적 잘 주는 것 같기도 하구 그저 그런 것 같기도 하구… 애매합니드아 근데 확실히 기말이랑 플젝이 중요한 거 같습니다.. 중간 잘 봐서 방심했다가 기말 망치고 플젝 보통 나오니까 비쁠 나오네요. 이렇게 보니까 또 잘 주는 것 같기도 하고.. 암튼 조금 아쉽네요… 그래두 기말 재탕은 너무 해요…ㅠ 중간값 머선일…,1,3,1
2009720-182,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,3,1) 강의력은 최고인 것 같습니다. 2) 시험은 족보 그대로 나옵니다. 족보 무조건 구하세요. 3) 프로젝트가 어렵습니다. 프로젝트가 가장 중요합니다. 4) 학점 엄청 잘 주십니다. 결론: 한 학기 편하게 공부하고 싶으면 이 교수님 추천드립니다.,5,2,1
2009720-183,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,23년 2학기 수강자,4,"강의는 분명 유익했습니다 c언어를 조금 배우고 와서 좋았습니다 자존심 때문에 족보 없이 공부했고 25/30, 34/34점에 프젝은 평균 조금 위로 성적은 운좋게 잘 받았습니다 근데 족보랑 아예 똑같이 나왔다는 말에 허무했습니다 프젝은 창의력을 요구하신 거 같은데 이제 막 입학한 저한테 좀 많은 걸 바라는 거 같으셔요 고생했고 그만큼 얻어가면서도 족보는 생각할수록 열받아용 매주 내는 퀴즈를 많이 틀렸는데 점수에는 반영 안 된 것 같습니다",3,4,3
