review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
42358-060,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,1,"중간고사때 클로즈북 오프라인인 것 덕분에 학점은 날로 먹었지만, 제가 날로 먹은것보다 교수님이 이 수업을 더 날로 먹으신 것 같습니다."
42358-061,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,2,중간고사 시험범위가 7단원이었고 기말레포트 문제중 하나가 10단원이었습니다. 범위가 미친듯이 넓지만 그만큼 자세하게 배우지 않고 띄엄띄엄 배웁니다.
42358-062,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,3,교수님 목소리는 안들리고 헛기침은 거의 2분마다 하시고 이번학기는 오픈북도 아니었고 왜 대체 과제를 온 오프 둘다 내러 학교에 가야하는지 이해안되는 수업.
42358-063,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,3,"강의력은 이 과목을 들었던 분들 말이 정확하다. 진짜 안들린다. 그냥 독학이 훨씬 편하다. 퀴즈나 과제는 직접 푸는거고 그렇게까지 큰 부담은 없었는데, 본인이 자취, 기숙사 또는 통학러가 아니라면 비추한다. 과제 하나 내러 수원 무조건 와야 된다."
42358-064,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,3,강의는 솔직히 무슨 말씀하시는지 잘 안들립니다. 중간은 오프시험 기말은 레포트로 대체 하시고 퀴즈는 2번 보셨는데 퀴즈와 레포트는 온라인과 오프라인 둘다 제출입니다. 진도는...빠릅니다. 혼자 공부하려고 했는데 범위가 많아서 벅찬 부분이 있습니다. 시험은 이전에 오픈북이라고 들었는데 이번엔 중간 클로즈북이였습니다. 문제는 책에 있는 문제를 바탕으로 내셨는데 평균은 매우 낮았습니다. 학점은 잘 주신다고 합니다.
42358-065,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,1,뭘 배우는지 모르겠습니다 강의력 진짜 별루고요 뭐 관련해서 공지도 진짜 없는 편입니다 코로나학긴데 퀴즈겸과제? 푼거를 직접제출하고 아캠에도 제출하라는데 저는 집이랑 학교랑 40분? 거리라 망정이지 많이 먼 친구들은 어땠을까 싶네요 심지어 다른시험들 다 온라인으로 봤는데 이거 띡하나 오프라인이라 .. 아직 기말을 보진 않았는데 강의 듣다가 화나서 적게되었네요 국교수님 논회실은 요새 더 논란 쩔든데 ㅋㅋㅋ 학점 덜주시더라도 그래도 최소한의 성의를 보이는 교수님 강의를 듣는게 나을거같아요 잘 생각해보세요
42358-066,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,3,진도는 저세상 진도... 학점느님이라셔서 3점
42358-067,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,5,진도가 이 세상 진도인가? 클래식 음악 좋아해서 5점 드립니다.
42358-068,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,21년 1학기 수강자,3,강의력 하나만큼음 기똥차시다 이 교수님 수업을 듣고 다른 교수님 수업이 더 잘 들리게 되었다 과제가 없는 것은 전공들의 향연인 3학년 입장에서는 가뭄의 단비 같을 수 있으나 공부 할 때 막막함은 단비가 산성비였다는 것을 깨닫게 해주었다 그래도 과제 없어서 3점
42358-069,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,3,배우는것을 포기하면 학점을 얻는다 노과제 퀴즈2번 시험2번 오픈북 하루전공부= A+
42358-070,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,4,강의 잘하고 학점 짠 교수보단 학점 잘 주고 강의 못하는 교수가 낫다고 생각함 그런면에서 이 교수님 수업은 한결같음
42358-071,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,갓갓태용 교수님. 시험 적당히만 봐도 A쁠 쉽게 달 수 있습니다. 다만 공부는 스스로..
42358-072,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,3,시험은 오픈북이어서 결국 공부를 많이 안해도 책보고 프린터물보고 시험치면 풀수 있었음 하지만 퀴즈 2번에 중간 기말이 있는데 퀴즈가 점수 반영이 꽤 높다 퀴즈는 오픈북이 아니어서 공부를 해야하는데 여기서 많이 갈리는거같다
42358-073,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,3,강의가 좀 아쉽지만 시험문제들이 연습문제에서 나와서 시험은 보기 쉽습니다
42358-074,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,1,제공기는 다른 교수님꺼 들어오 제발... 일단 수업력 0에 수렴하십니다. 영어로 진행되는 수업에 제대로된 설명도 없거니와 시험때는 이번학기부터 오픈북으로 진행되었는데 연습문제와 거의 똑같이 냄에도 불구하고 학생들이 솔루션을 들고와서 대놓고 베끼는데도 감독이 없었어요 그리고 무엇보다 교수님수업중 하나도 머리에 남는게 없습니다.... 제발 다른거 들어오....
42358-075,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,수업 못 들음 목소리 너무 작으심 혼자 공부해도 충분히 커버 가능함 학점 잘 주셨으므로 5점 드림
42358-076,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,2,수업은 못들을 정도여서 독학해야함 시험은 오픈북인데 책 problem에서 시험문제를 다 내기 때문에 책문제 솔루션 프린트해오지 말라고했음. 근데 뻔뻔하게 그냥 본사람들 많음 이번에 학점 잘나왔다고하는사람 대부분 보지말라는 솔루션 그대로 베낀거ㅋㅋㅋ 양심x
42358-077,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,4,수업은 들을 수준이 아님 ㄹㅇ 국제어 수업인데 교수님 한국어로도 말을 잘 못하세요 출석은 진짜 가뭄에 콩나듯이 부르시는데 이마저도 후반부가면 안부르심 한 10분 지나면 교실 뒷부분에 앉아있던 사람들 거의 다 출튀함 근데 너무 시끄럽게 나가진 맙시다 우리 ㅎㅎ 과제는 아예 없습니다 이런 과목 처음임 중간기말은 오픈북이고 퀴즈 2번 보는데 퀴즈는 오픈북 아니여서 망했습니다 ㅎㅎ 미천해서 비플받았지만 교실에 끝까지 앉아있던적 2번 될까 싶고 총 공부시간 10시간 될까 싶습니다 솔직히 10시간도 할 필요 없었고 그냥 시험장가서 공부했어도 됐지 싶습니다 적당히 3학점 비플이 필요하다 이거 들으십쇼 개꿀
42358-078,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,수업 들으며 공부하긴 쉽지 않고 독학이 필수 과제 없고 중간기말+퀴즈두번인데 중간기말은 오픈북이어서 부담없었음 중간기말보단 퀴즈가 난이도 더 높은듯 학점 잘 주시는 거 같음 교수님 조교님 다 친절하셔서 좋았음
42358-079,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,제공기 과목 자체가 전전이랑 괴리감이 좀 있는 과목이라 열심히 안하고 싶은데 학점 잘 받고 싶으면 무조건 국제공기 ㄱㄱ
42358-080,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,과제 없음 시험 오픈북에 연습문제 그대로나옴 공부제일안하고 학점쟁취가능 수업시간에다른과목공부가능
42358-081,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,아직 학점 안나왔지만 수업 개꿀임 학점 따기에 좋은 수업
42358-082,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,2,학점은 모르겠지만 강의력은 심각하시다. 다만 조교분들도 친절하시고 교수님도 착하신거같다 목소리만 조금 더 크셨다면 정말 좋은 교수님이셨을듯
42358-083,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,3,"다른제공기는 매트랩쓰는데 이 수업은 일단 매트랩 과제가 없습니다. 그렇다고 범위가 적은것도 아니고, 다른제공기만큼 진도 다 나가시고, 더 자세히 교안에 있는것 같아요. 수업시간에 그냥 다른거 하고, 내용이 그렇게 어려운것도 아니라서 시험 이틀전에 독학하시면될꺼같아요. 퀴즈문제는 어렵게 시험문제는 쉽게 내시는 편인것같습니다! 오픈북이라서 마지막 시험때 공식 안외워도 되는게 편했던것같습니다."
42358-084,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,1,"시간을 되돌린다면 다시는 죽어도 안들을 수업. 신청하고 후회하지 말고, 진짜 듣지마세요. 교수님 등록금아깝습니다."
42358-085,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,5,아직 학점안받았지만 학점느님이길 바라면서 학점느님이라고 적는다. 이분은 일단 영어를 왜 하는지 모르겠다. 들어보면 안다 그냥 뭘까 싶다. 정말 시간 아깝고 시간낭비한 느낌이라 차라리 학점이라도 잘 받으면좋겠다 그렇다고 다시 수강신청기간으로 간다면 절대로 수강신청안할거같다
42358-086,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,19년 1학기 수강자,3,"학점만 남을것같은수업 강의보단 독학, 그리고 오픈북시험이라 부담 없음"
42358-087,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,3,뒤에 연습문제에서 대부분 내신다 비율 채워주심. 강의력은 안좋음
42358-088,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,4,"학점을 잘 주시긴 하나, 수업이 너무 심각하다. 수강신청할때 수업보다도 학점을 잘주는 교수님을 선택하지만 이건 너무 심하다. 학점을 잘 받긴 했지만 앞으로 이 교수님 수업을 더 들어도 될까 하는 의문이 생긴다."
42358-089,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,2,"학점 잘 주시긴 한데 교수님과 소통이 안됨. 찾아오라 하시고선 출장을 가버리시거나, 조교님한테 연락 부탁해도 끝내 연락이 오지 않고, 시험을 보는 중간에 범위를 변경하시는 등 여러모로 답답했던 수업."
42358-090,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,4,시험두번 퀴즈두번 봅니다 학점은 정말 잘 주시는편인거 같아요
42358-091,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,4,일단 수업은 들을수없고 배울내용도없다. 다만 공부를 거의안하고 학점을 받을수있기에 들었다. 시험을 종이한장에 써오는걸 허락해서 그걸로 하루전에 공부하면 될듯 쁠러스 다채워준다해서 들었는데 a받아서 의아했다 남는건학점뿐
42358-092,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,5,퀴즈 두번 시험 두번 보는데 퀴즈가 각각 15퍼로 그렇게 적게 들어가는 편이 아니라 부담이 크다 중간까지는 진도가 느려서 대부분의 시험범위가 라플라스였는데 이때까지는 매우 쉬움 중간 최상위 기말은 몇문제 못풀었는데 A+ 받은거 보면 학점은 국제어 비율로 꽉꽉 채워주신듯 시험은 거의 책의 연습문제에서 나오는데 2단원 이후(기말)부터는 문제가 복잡하고 독학하기 꽤 어렵다 에이포 한장에 치팅페이퍼 적어갈수 있어서 개이득 이 강의의 단점은 교수님이 너무 작게 말씀하셔서 한국어든 영어든 이해하기 어려웠다는 점 출석은 어쩌다 한 번씩 부르셨는데 이름도 가끔 알아듣기 어려울 정도였다 ㄷㄷ 교수님은 친절하셔서 질문하면 잘 받아주신다
42358-093,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,2,모르겠어.. 이게 뭔지... 정말 모르겠어.. 좀 이상해... 근데 교수님 친절하고 착하심!
42358-094,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,4,학점 받기엔 진짜 좋은과목. 전전아니고 타과생인데 중간전까지나오는 라플라스는 진짜 쉬움. 공부좀만하면 다맞음. 대신 수업은 기대를하면 안됨. 학점만 잘받고싶다면 듣는것 추천. 대신 뭘배웠는지 기억도 잘안나고 출튀도 사람들많이함.
42358-095,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,3,퀴즈두번보고 기말고사빼고는 전부 연습문제에서나옴 기말고사도 별로어렵지는않음 수업은 알아들을수없으므로 무조건 독학임
42358-096,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,3,퀴즈 두번에 시험 두번 보는데 치팅페이퍼 한장 작성이 가능해서 하루 공부하고 에이쁠 받았네요 문제는 책 뒤에 있는 연습문제들에서 나오고요 강의력은 최악이라 3점 드림
42358-097,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,5,학점느님이니 학점 필요하면 들으셈 대신 수업은 절레절레
42358-098,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,5,전공과목을 뭐 남는게 없어도 학기중에 딱 4일 공부하고 에이이상 받고싶으면 추천
42358-099,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,1,뭘배웠는지 모르겟어... 시험도 존나 이상한거내서 모르겠어 그냥 모르겟어 이건
42358-100,https://everytime.kr/lecture/view/42358,42358,제어공학기초,국태용,18년 1학기 수강자,5,시험문제 연습문제에서 그대로 나오고 a4 앞뒤 한장 써가서 시험보는거라 문제 그대로 써가서 보면 100점나오는 과목 한학기동안 시험공부30분도 안함. 오로지 쓰기만하고 감
42356-001,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,2,강의력은 좋지 않음. 일찍 끝내주기 + 중간쉬는 타임 때문에 평점 좋은듯. 계산 노가다 문제는 왜 내는지 모르겠음.
42356-002,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,교수님이 열정적이십니다. 중간에 번호 불러주시면서 출결 확인하세요.
42356-003,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,매주 과제가 있습니다. 강의 중간에 전자출결 합니다. 잘가르치십니다
42356-004,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,4,교수님 친절하시고 강의력 좋으십니다. 수업도 맨날 일찍 끝내주시고 수업 중간에 쉬어가는 시간도 있습니다. 다만 과제가 너무 많습니다.
42356-005,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,2,다른 교수님들에 비해 과제양이 압도적으로 너무 많아요.. 매트랩 과제+문풀 과제 내주시는데 문풀도 소문제 6-7개씩 달린 문제들로만 꽉꽉 채워서 내주시는데 제어공학 문제 특성상 블록 다이어그램 혹은 행렬들로 하나하나 노가다 해야하는 문제들이라 솔직히 이 정도로 많이 내주실 필요가 있나 싶습니다. 두어문제 넘어가면 과제라기 보단 깜지처럼 느껴져요
42356-006,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,중간중간 쉬는시간 있어서 좋고 수업도 빨리끝내주십니다 강의도 집중해서 들을만한것같아요
42356-007,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,친절하시고 설명을 잘 해주십니다 전자출결 인증번호 항상 체크하십니다
42356-008,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,25년 2학기 수강자,5,강의력 좋으시고 성적 잘 주시고 단점이라 볼게 딱히 없음
42356-009,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,"시작할 때 복습, 문제풀이 깔끔, 중간에 여담으로 쉬는시간 좋습니다. 과제가 좀 많긴한데 문제 푸는거라 쉽습니다. 출석은 가서 직접 불러주시는 번호 입력해야 처리됩니다"
42356-010,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,저는 강의가 귀에 잘 안들어와서 독학했습니다 중간에 무조건 여담을 하십니다
42356-011,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,좋으십니다 수업도 빨리 끝날때 많고 강의력 좋으세요
42356-012,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,강의력이 매우좋습니다 중간에 인증번호로 전자출결해요
42356-013,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,수업을 잘하십니다. 과제가 매주 있지만 수업 듣고 과제 풀면서 진도 따라갈 수 있는 것 같습니다. 수업 중 중간 출석 부르시면서 다른 이야기도 해주셔서 수업이 너무 고되지 않게 진행하시는 것 같습니다. 수업 후 질문도 잘 받아주시고 교수님께서 굉장히 젠틀하십니다.
42356-014,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,수업 전반적으로 잘해주십니다 과제가 매주 나오긴하는데 공부한다고 생각하면 오히려 할만합니다. 중간에 매번 출석부릅니다
42356-015,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,매주 과제있지만 부담되는 정도는 아니고 교수님 너무 젠틀하시고 강의력도 좋으십니다.
42356-016,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,교수님 너무 좋우시고 강의시간도 그렇게 길지 않아요! 그리고 되게 쉽게쉽게 알려주세요!
42356-017,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,유관호 교수님 수업 듣고 재수강으로 듣는데 강의력이 좋으신 거 같아요. 사람도 좋으시고 중간에 나름의 쉬는시간도 좋아요
42356-018,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,5,교수님 짱귀! 강의력은 그냥 그래요ㅜ 그치만 녹강 올려주셔서 좋아요
42356-019,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,4,수업은 일단 고트이시고 학점과 시험은 아직 모르겟네용
42356-020,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,26년 1학기 수강자,4,강의가 졸리긴해도 녹강 매일찍어주십니다 출결 무조건 체크해서 출튀 안됩니다 과제 매주있습니다
42356-021,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,학점도 잘주시고 과제도 공부하기에 좋았습니다!
42356-022,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,4,22년도 1학기 수강)과제가 많긴 해도 어떻게든 다 해내면 B+까지는 주시는 것 같습니다
42356-023,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 1학기 수강자,5,과제가 좀 많았던 것 같은데 그거 제외하면 아주 좋은 수업이었습니다 강의력도 좋으시고 학점도 잘 주심
42356-024,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,갓종구… 학점도 잘 주시고 수업도 잘 해주심!! 학점도 잘 주시고 수강신청이 살짝 빡셋던 것 같아요
42356-025,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,아주 좋은 수업입니다. 과제가 있지만 부담가지 않고 수업 시간도 길지 않습니다.
42356-026,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,교수님 설명도 너무 깔끔하시고 정말 사람 자체가 너무 좋으신 것 같습니다. 강력 추천 합니다
42356-027,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,"폭설에 쿨하게 녹강 때리는 그저 갓종구…….. 이번 기말 시험은 21년도 기출에서 3문제가 그대로 나왔습니다 무조건 기출 달달외우고 셤보세요! ccf 변환, unit, ramp step input 일 때 response 구하는 코드 작성, 하는게 추가적으로 나왔어요~~~"
42356-028,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,"중간중간 쉬는시간도 가져주시고 녹강도 다 올려주십니다. 강의력, 예제 문제풀이도 수업 해주시는거 고려하면 너무 좋는 교수님이십니다. 과제가 다소 많지만 예제 문제풀이 과제는 시험공부에 도움이 되니...ㅎ"
42356-029,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,"강의는 듣는 당사자에 따라 지루할 수도 있습니다 목소리에 높낮이가 별로 없어서요 강의는 녹화되며 복습은 제한없습니다, 이건 좋습니다 워낙 생소한 과목이라 처음엔 많이 해메다가 강의를 돌려보고 강의안 다시 정리해보니 이해가 돠네요 시험은 예제로 나온거 집역적인건 안내십니다 인성 괜찮고 폭설때도 쿨하게 녹강 돌리시는 분입니다 컨텐츠가 어려울 뿐이지 깔끔한 수업같습니다"
42356-030,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 겨울 수강자,5,"교수님께서 정말 친절하시고 수업 중간에 재밌는 이야기도 해주십니다. 매주 문제 푸는 과제, Matlab과제 있습니다!"
42356-031,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,시험은 무난하게 나오는거같아요 강의력도 괜찮으시고... 제공기 들을거면 정말 추천!! 과제 매주 있긴 한데 그렇게 부담스럽진 않아요
42356-032,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,23년 겨울 수강자,5,수업 참 재밌습니다. 과제는 매주 있습니다. 시험은 두번입니다
42356-033,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,교수님 인품 좋으시고 문제도 무난합니다. 어려운 제공기 박종구 교수님꺼 들으면 아주 든든해집니다.
42356-034,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,강의력 좋아요 중간에 쉬는시간 너무 달고요 과제는 매주 있는데 양이 많진 않아요
42356-035,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,기계관데 기계제어 말고 이거 들으세요 꼭 전전과목임에도 불구하고 mechanical system을 더 많이 다뤄요. 교안도 좋고 시험도 과제 좀 열심히 하면 충분히 다 풀수 있게 나오네요. 강추!!
42356-036,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,설명이 생각보다 괜찮고 시험도 교안위주로 나옴
42356-037,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,"수업시간이 약간 졸리긴 하지만, 졸릴때쯤 되면 쉬어가고, 조금씩 일찍 끝내주시는 완급조절 능력이 상당하십니다. 과제는 적절한듯 많아서 평소에 공부할 수밖에 없는 상황이 만들어진다는 장점이 있습니다."
42356-038,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,일단 설명을 자세하게 잘해주셔서 이해하기 편함
42356-039,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 2학기 수강자,5,강의평이 높은 이유가 다 있는 것 같습니다 제공기 들을려면 이 교수님 들으세요
42356-040,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,이해도 잘되고 시험도 무난무난하고 학점도 잘주세용
42356-041,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,쉽고 강의력 좋으시고 학점 잘 주시고 여러모로 만족스럽습니다. 수업 들으면서 이해가 바로 되는 유일한 과목이었던 것 같네요.
42356-042,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,별점 높은 건 다 이유가 있습니다. 고민 말고 들으세요
42356-043,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,"쉴 거 다 쉬고 수업은 수업대로 다 하시고, 그는 신이야. 학점도 냥냥하게 A+ 받아갑니다. 사랑합니다. 교수님"
42356-044,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,가끔 과제가 좀 많다고 느껴지지만 성적이 매우 너그러우셔서 5점 드립니다. 출튀는 매 시간 잡으니 조심하세요
42356-045,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,공식 자체를 말로 설명하셔서 조금 속도가 빠르다고 느껴짐 특히 후반부로 갈수록 정신을 놔버리게끔함. 기말 정말 어려웠지만 부분점수를 많이 주신듯함 참고로 과제가 정말 많음
42356-046,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,2,수업 중간에 출첵하셔서 너무 좋으셨지만.. 개념을 자세하게 가르쳐주시지는 않는 편
42356-047,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,친절하시고 강의력도 좋으세요. 시험은 과제문제와 교안만 꼼꼼히 보면 무난합니다!
42356-048,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,수업시간도 빨리끝내주시는데 또 수업은 중요한 내용만 잘알려주셔서 듣기 좋았습니다
42356-049,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,수업은 부담 되는거 없습니다 과제는 매틀랩 과제도 있고 일반 과제도 있습니다 시험은 중간에는 일반 문제만 기말에는 매틀랩 관련문제도 섞여 나옵니다 과제 다 완벽하게 풀줄알고 족보좀 보면 잘 보실 수 있습니다
42356-050,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,중간에 쉬는 시간도 있고 잘 알려주십니다. 적극 추천
42356-051,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,교수님이 강의를 깔끔하게 잘 하시고 시험은 전반적으로 과제랑 비슷합니다.
42356-052,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,제공기는 이거 들으세요 깔끔한 수업에 중간 쉬는타임이 좋아요 과제는 매주 조금씩 있지만 족보 구하면 별거 아니에요
42356-053,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,수업 깔끔하시고 중간에 재밌는 얘기도 많이 해주셔서 지루하지 않아요!
42356-054,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,친절하시고 수업 진행 깔끔하셔서 따라가기 편해요~!
42356-055,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,교수님도 재밌고 강의 내용도 괜찮습니다. 수업시간 10분정도 빨리 끝내주십니다 ㅎㅎㅎㅎ
42356-056,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,강의시간 중간에 출첵한번하시지만 좋아요!!!최고
42356-057,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,강의 평타이상이고 중간에 쉬는시간(?) 있어서 좋아요 추천합니다
42356-058,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,교수님 좋으세요 수업 중간에 인생에 도움 되는 얘기 해주시면서 쉬어가는 타임 가집니다 강의 저장도 해주셔서 좋아요
42356-059,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,아직 종강은 안했지만 일단 개추 좋은것같아요 꼭 들으세요
42356-060,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,나긋나긋하시지만 수업 중간에 잠깐 끊고 교양 얘기를 하시면서 집중력 리프레쉬 하는 시간을 가지심. 수업은 무난하신 것 같고 출결 열심히 체크하심.
42356-061,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,4,교수님께서 교양있게 잘 가르쳐주십니다. 과제는 매주 나오긴 하는데 오래걸리지 않고 할 만 합니다. 출결은 수업 중간에 숫자 4자리를 입력해야 출석이 인정돼서 출튀는 불가능합니다
42356-062,https://everytime.kr/lecture/view/42356,42356,제어공학기초,박종구,24년 1학기 수강자,5,교수님이 진짜 좋으시고 학생들 생각 많이해주시는것같아요 성적도 다 채워서 주심
